Designator,Footprint,Quantity,Value,LCSC Part #
J1,128x64OLED,1,Conn_01x04_Pin,
"SW1, SW2",RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_MountingHoles,2,RotaryEncoder_Switch,
SW3,SW_Cherry_MX_1.00u_PCB,1,SW_Push,
U2,RPi_Pico_SMD_TH,1,Pico,
